source,target,weight
母亲,爱,0.0961538461538462
毒品,犯罪,0.1
比赛,跑步,0.0909090909090909
水,喝水,0.0652173913043478
水果,苹果,0.439024390243902
污染,水,0.0666666666666667
污染,环境,0.244444444444444
污染,空气,0.0666666666666667
汽车,司机,0.0769230769230769
汽车,火车,0.0769230769230769
沙漠,黄色,0.0851063829787234
没有,钱,0.122448979591837
河流,水,0.184210526315789
河流,海洋,0.0789473684210526
法庭,律师,0.0638297872340425
法律,律师,0.0625
海,蓝色,0.186046511627907
海洋,大海,0.0833333333333333
海洋,蓝色,0.229166666666667
淘宝,购物,0.166666666666667
温暖,家,0.104166666666667
温暖,家庭,0.0833333333333333
游戏,人生,0.075
游戏,电脑,0.075
漂亮,女人,0.08
漂亮,好看,0.12
漂亮,美丽,0.24
漂亮,美女,0.14
火,水,0.230769230769231
火,红色,0.102564102564103
火焰,山,0.0714285714285714
火焰,热,0.0952380952380952
火焰,红色,0.0714285714285714
火车,汽车,0.114285714285714
火锅,四川,0.0952380952380952
火锅,好吃,0.142857142857143
火锅,辣,0.142857142857143
灯,亮,0.288888888888889
灯,温暖,0.0666666666666667
灾难,地震,0.288888888888889
灾难,痛苦,0.0666666666666667
烦躁,心情,0.0816326530612245
热,冷,0.224489795918367
热,夏天,0.224489795918367
照片,记忆,0.0638297872340425
爱,爱情,0.142857142857143
爱情,甜蜜,0.1
父母,妈妈,0.0909090909090909
父母,家人,0.0909090909090909
父母,家庭,0.0909090909090909
父母,爱,0.113636363636364
父母,爸爸,0.0681818181818182
爷爷,爸爸,0.12
爸爸,妈妈,0.6875
牛,动物,0.135135135135135
牛,厉害,0.0810810810810811
牛,马,0.0810810810810811
牛奶,白色,0.142857142857143
物品,东西,0.133333333333333
物品,手机,0.0666666666666667
物理,化学,0.306122448979592
物理,实验,0.0816326530612245
物理,数学,0.0612244897959184
物理,生物,0.0612244897959184
犯人,犯罪,0.142857142857143
犯人,监狱,0.326530612244898
犯人,罪犯,0.102040816326531
犯罪,杀人,0.0784313725490196
犯罪,犯人,0.0784313725490196
犯罪,罪犯,0.156862745098039
狗,动物,0.0652173913043478
狗,可爱,0.0869565217391304
狗,猫,0.41304347826087
猪,牛,0.0909090909090909
猪,狗,0.25
猪,肉,0.159090909090909
猪,胖,0.0909090909090909
猫,可爱,0.148936170212766
猫,狗,0.340425531914894
环境,保护,0.191489361702128
环境,污染,0.0638297872340425
环境,绿色,0.0851063829787234
玻璃,心,0.0869565217391304
球,圆,0.177777777777778
球,篮球,0.0888888888888889
球,足球,0.177777777777778
理想,梦想,0.22
甜蜜,幸福,0.06
甜蜜,恋爱,0.06
甜蜜,爱情,0.12
生命,安全,0.0638297872340425
生命,死亡,0.106382978723404
生活,人生,0.0625
生活,美好,0.104166666666667
生物,人,0.0869565217391304
生物,动物,0.130434782608696
生物,化学,0.152173913043478
生物,生命,0.0869565217391304
生病,医院,0.226415094339623
生病,难受,0.207547169811321
电影,电视,0.0697674418604651
电脑,手机,0.0930232558139535
电脑,游戏,0.0697674418604651
电脑,苹果,0.0697674418604651
电视,电脑,0.176470588235294
电视,电视剧,0.117647058823529
电视剧,无聊,0.1
电视剧,电影,0.266666666666667
电视剧,电视,0.1
电话,手机,0.488888888888889
男人,女人,0.446808510638298
男女,关系,0.106382978723404
男女,厕所,0.0638297872340425
男女,恋爱,0.0638297872340425
男女,朋友,0.106382978723404
男女,爱情,0.106382978723404
画,画画,0.122448979591837
画,笔,0.0816326530612245
画,色彩,0.0612244897959184
画画,笔,0.0888888888888889
画画,绘画,0.133333333333333
疲惫,睡觉,0.0816326530612245
疲惫,累,0.244897959183673
疼,伤口,0.121951219512195
疼,受伤,0.0975609756097561
疼,痛,0.365853658536585
疾病,医院,0.0888888888888889
疾病,生病,0.0666666666666667
疾病,痛苦,0.222222222222222
病,医院,0.156862745098039
痛,伤口,0.0851063829787234
痛,疼,0.170212765957447
痛,痛苦,0.0638297872340425
痛苦,快乐,0.0638297872340425
痛苦,生病,0.0851063829787234
痛苦,疾病,0.106382978723404
白,皮肤,0.0754716981132075
白,雪,0.0943396226415094
白,黑,0.377358490566038
白色,雪,0.0652173913043478
白色,黑色,0.326086956521739
皇帝,古代,0.0714285714285714
皇帝,黄色,0.142857142857143
皮肤,白,0.0666666666666667
皮肤,黑,0.0666666666666667
监狱,犯人,0.317073170731707
监狱,犯罪,0.0731707317073171
监狱,罪犯,0.0731707317073171
看,电视,0.0930232558139535
看,眼睛,0.116279069767442
看,风景,0.0697674418604651
眼泪,伤心,0.0869565217391304
眼泪,哭,0.195652173913043
眼泪,哭泣,0.0652173913043478
眼泪,悲伤,0.0869565217391304
眼泪,眼睛,0.0869565217391304
眼睛,大,0.0909090909090909
眼睛,眼镜,0.113636363636364
眼睛,鼻子,0.136363636363636
眼镜,眼睛,0.121951219512195
睡觉,床,0.181818181818182
睡觉,舒服,0.0681818181818182
知识,力量,0.229166666666667
知识,学习,0.0833333333333333
研究,实验,0.0833333333333333
研究,科学,0.0833333333333333
碗,吃饭,0.142857142857143
碗,饭,0.142857142857143
社会,人,0.111111111111111
社会,复杂,0.2
离开,家,0.0851063829787234
秋天,冬天,0.170212765957447
秋天,春天,0.0638297872340425
科学,实验,0.18
科技,科学,0.1875
穷,人,0.0681818181818182
穷,我,0.0681818181818182
穷,贫穷,0.0909090909090909
穷,钱,0.0909090909090909
空气,水,0.104166666666667
空间,大,0.0697674418604651
空间,房子,0.0697674418604651
空间,时间,0.232558139534884
笑话,冷,0.0625
笔,纸,0.214285714285714
笔,铅笔,0.0714285714285714
第一,冠军,0.195652173913043
第一,成绩,0.130434782608696
第一,考试,0.0652173913043478
答案,正确,0.142857142857143
答案,问题,0.261904761904762
简单,困难,0.105263157894737
简单,复杂,0.342105263157895
篮球,打,0.0769230769230769
篮球,足球,0.307692307692308
篮球,运动,0.179487179487179
米,吃,0.0888888888888889
米,吃饭,0.0888888888888889
米,饭,0.266666666666667
粮食,吃,0.0612244897959184
粮食,米,0.0612244897959184
精神,健康,0.09375
精神,病,0.15625
紧张,考试,0.186046511627907
累,工作,0.130434782608696
累,疲惫,0.0652173913043478
累,睡觉,0.0652173913043478
红,太阳,0.146341463414634
红,颜色,0.0731707317073171
红,黑,0.0731707317073171
红色,国旗,0.0625
红色,蓝色,0.145833333333333
红色,血,0.0625
红色,革命,0.0625
纸,笔,0.2
纸,飞机,0.06
结婚,夫妻,0.0714285714285714
结婚,婚礼,0.119047619047619
结婚,幸福,0.0714285714285714
结果,不好,0.06
结果,实验,0.06
结果,结束,0.06
绘画,笔,0.0612244897959184
绘画,艺术,0.0816326530612245
绘画,铅笔,0.0612244897959184
绿色,树叶,0.0652173913043478
绿色,植物,0.0869565217391304
绿色,红色,0.130434782608696
绿色,蓝色,0.0652173913043478
绿色,颜色,0.0869565217391304
网络,游戏,0.0851063829787234
网络,电脑,0.106382978723404
罪犯,杀人,0.0625
罪犯,法律,0.0625
罪犯,犯罪,0.166666666666667
罪犯,监狱,0.125
美,好,0.0869565217391304
美,好看,0.0652173913043478
美,漂亮,0.130434782608696
美,美丽,0.108695652173913
美,美女,0.0652173913043478
美丽,漂亮,0.346153846153846
美国,国旗,0.0833333333333333
美国,日本,0.0833333333333333
美女,好看,0.0975609756097561
美女,漂亮,0.0731707317073171
美好,世界,0.0612244897959184
美好,未来,0.0612244897959184
美好,生活,0.142857142857143
美好,美丽,0.102040816326531
美好,阳光,0.0612244897959184
老人,小孩,0.219512195121951
老人,爷爷,0.0975609756097561
老师,学生,0.326086956521739
老师,语文,0.0652173913043478
老板,公司,0.0769230769230769
老板,工资,0.153846153846154
老板,老师,0.0769230769230769
考试,成绩,0.104166666666667
考试,紧张,0.104166666666667
耶稣,基督教,0.0625
耶稣,教堂,0.0625
联想,电脑,0.705882352941177
聪明,美丽,0.0714285714285714
肉,吃,0.117647058823529
肉,好吃,0.0980392156862745
肉,猪,0.0784313725490196
股票,红色,0.0606060606060606
股票,绿色,0.0909090909090909
股票,钱,0.151515151515152
胖,我,0.152173913043478
胜利,失败,0.170731707317073
胜利,成功,0.0975609756097561
脏,垃圾,0.111111111111111
脚,手,0.184210526315789
脚,鞋子,0.184210526315789
脸,大,0.0909090909090909
脸,眼睛,0.0681818181818182
自己,我,0.346938775510204
自我,自己,0.0930232558139535
自由,天空,0.0666666666666667
臭,厕所,0.0638297872340425
臭,香,0.340425531914894
舒服,家,0.0638297872340425
舒服,床,0.106382978723404
舒服,睡觉,0.106382978723404
船,大海,0.075
船,海,0.175
色彩,红色,0.12
色彩,颜色,0.06
艺术,音乐,0.104166666666667
花,花朵,0.0681818181818182
花,草,0.113636363636364
花,香,0.113636363636364
英国,美国,0.0731707317073171
英语,学习,0.0909090909090909
英语,数学,0.0681818181818182
英语,老师,0.0909090909090909
英语,语言,0.0909090909090909
英雄,伟大,0.0975609756097561
苹果,手机,0.216216216216216
苹果,水果,0.135135135135135
草,树,0.0952380952380952
草,绿色,0.166666666666667
草,花,0.166666666666667
草,草地,0.0714285714285714
草原,绿色,0.0666666666666667
草原,马,0.133333333333333
草地,绿色,0.25
药,吃,0.0769230769230769
药,感冒,0.0769230769230769
药,生病,0.0769230769230769
蓝色,大海,0.204081632653061
蓝色,天空,0.244897959183673
蓝色,红色,0.0816326530612245
蓝色,颜色,0.0612244897959184
蔬菜,水果,0.387755102040816
蔬菜,绿色,0.102040816326531
虫子,恶心,0.0681818181818182
蝴蝶,昆虫,0.119047619047619
蝴蝶,花,0.0714285714285714
蝴蝶,花朵,0.119047619047619
蝴蝶,飞,0.0714285714285714
血,可怕,0.0810810810810811
血,红色,0.216216216216216
衣服,漂亮,0.0681818181818182
衣服,裤子,0.0909090909090909
裙子,衣服,0.130434782608696
裙子,裤子,0.152173913043478
裤子,衣服,0.148936170212766
裤子,裙子,0.106382978723404
裤子,鞋子,0.0638297872340425
裤子,黑色,0.0638297872340425
规则,法律,0.0638297872340425
规则,游戏,0.0638297872340425
规则,遵守,0.170212765957447
警察,制服,0.0888888888888889
警察,小偷,0.133333333333333
讨厌,人,0.106382978723404
讨厌,喜欢,0.170212765957447
记忆,联想,0.0681818181818182
语文,数学,0.288461538461538
语文,老师,0.0769230769230769
语言,英语,0.148936170212766
语言,说话,0.0638297872340425
谢谢,你,0.0816326530612245
谢谢,礼貌,0.0612244897959184
责任,父母,0.0638297872340425
贫穷,我,0.119047619047619
贫穷,疾病,0.0952380952380952
购物,淘宝,0.104166666666667
购物,超市,0.0625
贵,便宜,0.142857142857143
贵,钱,0.122448979591837
超市,吃的,0.0975609756097561
超市,购物,0.195121951219512
足球,中国,0.151515151515152
足球,比赛,0.0909090909090909
足球,篮球,0.242424242424242
足球,草地,0.0606060606060606
足球,运动,0.0606060606060606
跑步,累,0.13953488372093
跑步,运动,0.162790697674419
跳舞,唱歌,0.205128205128205
跳舞,音乐,0.0769230769230769
身体,健康,0.272727272727273
身体,器官,0.0681818181818182
车,火车,0.0731707317073171
辛苦,工作,0.119047619047619
辣,四川,0.113636363636364
辣,火锅,0.181818181818182
辣,酸,0.0909090909090909
过去,时间,0.0666666666666667
过去,未来,0.266666666666667
过年,回家,0.0930232558139535
过年,春节,0.13953488372093
过年,红色,0.116279069767442
运动,健康,0.0980392156862745
运动,跑步,0.137254901960784
遵守,法律,0.0816326530612245
遵守,规则,0.448979591836735
酸,化学,0.0645161290322581
酸,味道,0.0645161290322581
重要,事情,0.108695652173913
钢琴,优雅,0.09375
钢琴,手,0.0625
钢琴,手指,0.0625
钢琴,音乐,0.15625
钢琴,黑白,0.0625
钥匙,门,0.232558139534884
铅笔,绘画,0.0810810810810811
银行,钱,0.444444444444444
错误,失败,0.0909090909090909
错误,正确,0.159090909090909
问题,答案,0.25
阳光,太阳,0.183673469387755
阳光,温暖,0.224489795918367
难,困难,0.22
难,数学,0.06
难,简单,0.06
难受,哭,0.0816326530612245
难受,哭泣,0.0612244897959184
难受,生病,0.102040816326531
难受,疼,0.0612244897959184
难过,伤心,0.5
难过,悲伤,0.2
雨,下雨,0.102040816326531
雨,伞,0.122448979591837
雨,冷,0.0612244897959184
雨,天气,0.0612244897959184
雨,雪,0.122448979591837
雪,冷,0.133333333333333
雪,白,0.244444444444444
雪,白色,0.222222222222222
雪,雨,0.0888888888888889
青春,少年,0.0714285714285714
青春,年轻,0.0714285714285714
面包,爱情,0.0714285714285714
面包,牛奶,0.119047619047619
面包,蛋糕,0.0714285714285714
面包,食物,0.119047619047619
革命,红色,0.146341463414634
鞋子,孩子,0.0666666666666667
鞋子,脚,0.155555555555556
鞋子,衣服,0.0666666666666667
颜色,红,0.176470588235294
颜色,红色,0.176470588235294
颜色,色彩,0.0980392156862745
颜色,蓝色,0.0784313725490196
风,大,0.0714285714285714
风,雨,0.19047619047619
风景,美丽,0.0731707317073171
飞,飞机,0.222222222222222
飞,鸟,0.155555555555556
飞机,天空,0.204545454545455
飞机,火车,0.0681818181818182
食物,吃,0.137254901960784
食物,好吃,0.0980392156862745
食物,苹果,0.0784313725490196
饭,吃,0.25531914893617
饭,吃饭,0.106382978723404
饭,米,0.0851063829787234
香,臭,0.224489795918367
香,花,0.0612244897959184
马,牛,0.181818181818182
马,猪,0.0606060606060606
马路,汽车,0.0888888888888889
马路,车,0.0666666666666667
骂人,吵架,0.0697674418604651
高兴,开心,0.291666666666667
高兴,快乐,0.145833333333333
鬼,可怕,0.0810810810810811
鬼,害怕,0.0810810810810811
魔法,世界,0.111111111111111
魔法,少女,0.0833333333333333
鱼,水,0.153846153846154
鱼,海,0.0769230769230769
鱼,猫,0.0769230769230769
鲁迅,书,0.0625
鲁迅,爸爸,0.0625
鸟,飞,0.256410256410256
鸟,鱼,0.0769230769230769
鸡,狗,0.0789473684210526
鸡蛋,鸡,0.105263157894737
黄色,绿色,0.125
黄色,颜色,0.1
黑,白,0.333333333333333
黑,颜色,0.0833333333333333
黑,黑色,0.0833333333333333
黑暗,时代,0.0666666666666667
黑白,颜色,0.0681818181818182
黑色,白色,0.382978723404255
鼻子,嘴巴,0.15
鼻子,眼睛,0.2
